54.552, -0.897, 06:49, 54.550, -1.216
54.555, -0.985, 07:30, 54.587, -1.018
54.550, -1.216, 15:30, 54.535, -1.052
54.603, -1.422, 06:59, 54.543, -1.592
54.543, -1.592, 14:39, 54.603, -1.422
54.563, -0.978, 07:20, 54.567, -0.965
54.517, -1.316, 07:24, 54.582, -1.349
54.528, -1.559, 08:01, 54.582, -1.347
54.582, -1.347, 13:49, 54.528, -1.559
54.583, -0.974, 14:07, 54.560, -0.983
54.560, -0.983, 18:22, 54.583, -0.974
54.563, -0.906, 11:21, 54.567, -0.965
54.603, -1.421, 08:24, 54.569, -1.301
54.617, -1.068, 09:08, 54.530, -1.058
54.557, -0.886, 11:26, 54.567, -0.965
54.567, -0.965, 16:23, 54.557, -0.886
54.566, -0.899, 08:58, 54.601, -1.069
54.554, -0.889, 08:53, 54.537, -0.959
54.562, -1.312, 08:58, 54.499, -1.405
54.557, -0.957, 07:23, 54.583, -0.973
54.587, -1.018, 07:07, 54.567, -0.966
54.570, -0.930, 06:48, 54.561, -0.967
54.515, -1.468, 09:40, 54.558, -1.304
54.546, -1.471, 07:12, 54.538, -1.555
54.536, -0.962, 11:04, 54.563, -0.980
54.560, -0.968, 06:54, 54.579, -0.974
54.600, -1.068, 08:11, 54.567, -0.965
54.554, -0.889, 08:38, 54.560, -0.969
54.545, -1.523, 06:57, 54.513, -1.435
54.604, -1.421, 10:37, 54.559, -1.277
54.604, -1.421, 10:12, 54.593, -1.353
54.581, -1.039, 08:38, 54.564, -0.964
54.604, -1.421, 07:51, 54.592, -1.351
54.562, -0.984, 08:24, 54.567, -0.965
54.604, -1.421, 07:50, 54.583, -1.348
54.640, -1.326, 08:40, 54.607, -1.290
54.543, -1.592, 08:57, 54.520, -1.501
54.549, -1.215, 07:34, 54.595, -1.068
54.683, -1.295, 07:10, 54.685, -1.215
54.683, -1.294, 07:34, 54.679, -1.249
54.533, -1.052, 08:49, 54.562, -0.969
54.564, -1.312, 07:36, 54.602, -1.421
54.683, -1.295, 08:41, 54.685, -1.216
54.685, -1.216, 10:04, 54.683, -1.295
54.617, -1.068, 09:08, 54.544, -0.982
54.583, -0.973, 08:13, 54.535, -1.053
54.566, -0.976, 08:26, 54.535, -1.052
54.512, -1.435, 16:22, 54.544, -1.523
54.517, -1.316, 09:33, 54.630, -1.318
54.684, -1.216, 08:23, 54.701, -1.226
54.585, -1.438, 08:30, 54.565, -1.312
54.553, -0.856, 08:46, 54.583, -0.973
54.564, -0.908, 08:34, 54.567, -0.965
54.560, -0.969, 13:34, 54.617, -1.068
54.531, -1.002, 09:44, 54.542, -0.979
54.563, -0.906, 08:46, 54.557, -0.894
54.617, -1.067, 09:08, 54.564, -0.988
54.557, -0.958, 09:10, 54.567, -0.965
54.583, -1.346, 13:48, 54.520, -1.501
54.685, -1.216, 09:08, 54.673, -1.281
54.561, -0.967, 12:03, 54.579, -0.974
54.707, -1.267, 09:16, 54.680, -1.249
54.608, -1.290, 17:08, 54.637, -1.349
54.531, -1.003, 10:40, 54.526, -1.055
54.563, -0.980, 11:47, 54.536, -0.961
54.583, -0.973, 09:45, 54.618, -1.068
54.566, -0.964, 09:26, 54.560, -0.983
54.679, -1.249, 09:34, 54.683, -1.294
54.557, -0.893, 10:04, 54.567, -0.965
54.542, -0.979, 09:41, 54.556, -0.894
54.548, -0.900, 10:09, 54.567, -0.965
54.557, -0.898, 11:28, 54.567, -0.965
54.544, -0.982, 09:49, 54.617, -1.068
54.561, -0.967, 09:49, 54.569, -0.931
54.538, -1.051, 11:25, 54.587, -1.018
54.556, -0.892, 11:01, 54.617, -1.068
54.552, -0.854, 12:29, 54.561, -0.979
54.618, -1.068, 11:23, 54.553, -0.856
54.561, -0.979, 16:06, 54.552, -0.854
54.561, -0.969, 10:26, 54.568, -0.932
54.546, -1.471, 12:58, 54.524, -1.553
54.538, -0.963, 11:50, 54.530, -1.060
54.562, -0.968, 11:43, 54.530, -1.060
54.587, -1.018, 13:36, 54.538, -1.051
54.567, -0.965, 11:43, 54.557, -0.893
54.685, -1.237, 12:06, 54.685, -1.298
54.565, -1.312, 11:14, 54.585, -1.438
54.589, -1.391, 11:18, 54.529, -1.350
54.598, -1.437, 11:10, 54.564, -1.313
54.613, -1.066, 12:06, 54.528, -1.168
54.536, -1.059, 11:27, 54.562, -0.967
54.617, -1.068, 13:01, 54.544, -0.982
54.593, -1.353, 11:26, 54.604, -1.421
54.567, -0.965, 17:15, 54.600, -1.068
54.708, -1.274, 11:37, 54.686, -1.208
54.517, -1.316, 11:56, 54.541, -1.410
54.565, -0.936, 15:33, 54.567, -0.965
54.553, -0.884, 15:21, 54.566, -0.962
54.539, -0.963, 11:56, 54.560, -0.983
54.543, -0.982, 13:01, 54.553, -0.884
54.562, -0.968, 12:52, 54.569, -1.115
54.567, -0.930, 12:39, 54.560, -0.983
54.579, -0.974, 13:25, 54.564, -0.942
54.566, -0.939, 12:43, 54.566, -0.964
54.605, -1.421, 15:17, 54.537, -1.292
54.552, -0.899, 15:25, 54.561, -0.969
54.563, -0.986, 13:31, 54.617, -1.068
54.684, -1.296, 13:46, 54.677, -1.235
54.545, -1.471, 13:00, 54.529, -1.349
54.585, -1.440, 13:14, 54.582, -1.347
54.546, -1.471, 14:11, 54.517, -1.359
54.548, -1.468, 14:02, 54.538, -1.553
54.536, -0.960, 14:41, 54.567, -0.965
54.539, -0.963, 14:43, 54.567, -0.965
54.567, -0.965, 15:40, 54.539, -0.963
54.556, -1.276, 14:22, 54.565, -1.312
54.542, -0.979, 14:45, 54.561, -0.978
54.567, -0.961, 14:13, 54.566, -0.939
54.558, -0.963, 14:03, 54.535, -1.052
54.562, -0.984, 14:00, 54.568, -0.932
54.565, -1.312, 14:57, 54.606, -1.420
54.585, -0.973, 14:17, 54.565, -0.946
54.561, -0.965, 14:31, 54.564, -0.942
54.567, -0.965, 14:33, 54.563, -0.978
54.602, -1.419, 16:08, 54.564, -1.313
54.583, -0.973, 14:55, 54.575, -0.981
54.564, -0.909, 15:17, 54.617, -1.068
54.535, -1.052, 15:50, 54.562, -0.968
54.538, -0.959, 15:50, 54.583, -0.973
54.517, -1.316, 15:33, 54.585, -1.440
54.538, -1.553, 15:36, 54.548, -1.468
54.564, -0.988, 15:39, 54.617, -1.067
54.566, -0.965, 15:09, 54.563, -0.910
54.565, -0.938, 15:21, 54.567, -0.965
54.535, -1.052, 15:50, 54.538, -0.963
54.538, -1.555, 16:48, 54.546, -1.471
54.535, -1.060, 15:54, 54.569, -1.115
54.619, -1.301, 15:22, 54.638, -1.327
54.555, -0.986, 15:33, 54.532, -1.046
54.568, -0.931, 15:30, 54.617, -1.068
54.600, -1.068, 17:34, 54.567, -0.898
54.560, -0.983, 16:01, 54.568, -0.937
54.601, -1.069, 17:34, 54.566, -0.899
54.555, -0.894, 16:03, 54.567, -0.965
54.545, -0.983, 16:07, 54.561, -0.969
54.508, -1.354, 16:13, 54.604, -1.421
54.603, -1.419, 16:08, 54.566, -1.312
54.567, -0.965, 16:23, 54.565, -0.935
54.548, -1.468, 16:09, 54.514, -1.468
54.566, -0.982, 16:18, 54.583, -0.973
54.566, -1.312, 16:27, 54.603, -1.421
54.553, -0.884, 19:08, 54.557, -0.957
54.701, -1.226, 16:10, 54.685, -1.215
54.564, -0.964, 16:59, 54.581, -1.039
54.562, -0.968, 17:00, 54.538, -0.963
54.560, -0.969, 16:20, 54.554, -0.889
54.565, -1.312, 16:27, 54.602, -1.428
54.583, -0.973, 16:26, 54.600, -1.068
54.686, -1.208, 16:21, 54.633, -1.327
54.529, -1.349, 16:27, 54.589, -1.391
54.618, -1.068, 16:40, 54.543, -0.980
54.583, -0.973, 16:27, 54.557, -0.958
54.617, -1.068, 16:40, 54.561, -0.969
54.543, -0.982, 17:37, 54.553, -0.884
54.560, -0.965, 17:11, 54.567, -0.965
54.583, -0.973, 17:17, 54.557, -0.957
54.617, -1.068, 17:39, 54.564, -0.909
54.592, -1.351, 17:23, 54.604, -1.421
54.554, -0.881, 19:08, 54.567, -0.965
54.567, -0.965, 17:15, 54.563, -0.984
54.564, -0.909, 17:51, 54.553, -0.885
54.564, -0.945, 17:58, 54.585, -0.973
54.579, -0.974, 17:36, 54.560, -0.969
54.529, -1.349, 17:28, 54.545, -1.471
54.529, -1.349, 17:28, 54.546, -1.473
54.557, -0.893, 18:42, 54.565, -0.938
54.535, -1.052, 19:09, 54.531, -1.003
54.547, -1.321, 18:03, 54.603, -1.423
54.563, -0.965, 17:58, 54.533, -1.052
54.557, -0.957, 18:17, 54.583, -0.974
54.553, -0.884, 18:38, 54.543, -0.982
54.539, -1.417, 18:32, 54.517, -1.359
54.567, -0.965, 18:11, 54.556, -0.892
54.550, -0.898, 19:03, 54.562, -0.978
54.583, -0.974, 18:37, 54.561, -0.969
